Thickness,Fourier_Number,Temp_Diff,Insulation_Efficiency
0.5454545454545455,0.006938882070973,0.2064787258547111,0.0886793678316236
0.5454545454545455,0.0069900312400653,0.2079411807742116,0.0880554194739001
0.5454545454545455,0.0070411804091578,0.2092600189399711,0.0875002261287703
0.5454545454545455,0.0070923295782502,0.2103963014239743,0.0870274676643112
0.5454545454545455,0.0071434787473426,0.2113972168294222,0.086615241531205
0.5454545454545455,0.007194627916435,0.2122111747843987,0.086282881788575
0.5454545454545455,0.0072457770855274,0.2128906696319519,0.08600737393915
0.5454545454545455,0.0072969262546198,0.2134579480397331,0.0857787093433877
0.5454545454545455,0.0073480754237122,0.2139191447883692,0.0855936994209539
0.5454545454545455,0.0073992245928046,0.2143136819808551,0.0854360623159767
0.5454545454545455,0.007450373761897,0.2146546802010992,0.0853002837269467
0.5454545454545455,0.0075015229309894,0.2149541823964584,0.0851813835078607
0.5454545454545455,0.0075526721000818,0.2152321204243792,0.0850713402559966
0.5454545454545455,0.0076038212691742,0.2154943255703382,0.0849677864014236
0.5454545454545455,0.0076549704382666,0.2157496232655341,0.0848672024798083
0.5454545454545455,0.007706119607359,0.2160228806256292,0.0847598062119409
0.5454545454545455,0.0077572687764514,0.2163300656217041,0.0846393996908501
0.5454545454545455,0.0078084179455438,0.2166871462248627,0.0844998649569638
0.5454545454545455,0.0078595671146363,0.2170985765136114,0.0843396616011981
0.5454545454545455,0.0079107162837287,0.2175426458242139,0.0841674294770896
0.5454545454545455,0.0079618654528211,0.218055304218371,0.0839694678490052
0.5454545454545455,0.0080130146219135,0.2186480399029593,0.0837417422012022
0.5454545454545455,0.0080641637910059,0.219332341084826,0.0834803689612986
0.5454545454545455,0.0081153129600983,0.2201196959709235,0.0831816451293631
0.5454545454545455,0.0081664621291907,0.2209323553700429,0.0828755545278145
0.5454545454545455,0.0082176112982831,0.2218242968622616,0.0825421847284223
0.5454545454545455,0.0082687604673754,0.222799727978688,0.0821806669113903
0.5454545454545455,0.0083199096364679,0.223862694016466,0.0817902952298423
0.5454545454545455,0.0083710588055603,0.2250172402726855,0.0813704710745268
0.5454545454545455,0.0084222079746527,0.2262357798856448,0.080932026824886
0.5454545454545455,0.0084733571437451,0.2275150812776434,0.0804767753777373
0.5454545454545455,0.0085245063128375,0.2288600282988781,0.0800036534864031
0.5454545454545455,0.0085756554819299,0.2302677512341968,0.079514370503862
0.5454545454545455,0.0086268046510223,0.2317284182702876,0.0790129723477955
0.5454545454545455,0.0086779538201147,0.2331347757155091,0.0785361558914766
0.5454545454545455,0.0087291029892071,0.2343645764843821,0.0781238915728902
0.5454545454545455,0.0087802521582995,0.2354578486853597,0.0777610128020979
0.5454545454545455,0.0088314013273919,0.2365804855494727,0.0773918787783442
0.5454545454545455,0.0088825504964843,0.2378234604604658,0.0769872432611096
0.5454545454545455,0.0089336996655767,0.2391331735580406,0.0765654349111345
0.5454545454545455,0.0089848488346691,0.2405131183556151,0.0761259794758992
0.5454545454545455,0.0090359980037615,0.2418379156933678,0.0757088064502361
0.5454545454545455,0.0090871471728539,0.2430736633174279,0.0753237754097577
0.5454545454545455,0.0091382963419464,0.2441642260386018,0.0749872193173632
0.5454545454545455,0.0091894455110388,0.2451095377782953,0.074697912780229
0.5454545454545455,0.0092405946801312,0.2458983276163967,0.0744582117751389
0.5454545454545455,0.0092917438492236,0.2465547370351724,0.074259908769555
0.5454545454545455,0.009342893018316,0.2470882014625735,0.0740995241291664
0.5454545454545455,0.0093940421874084,0.2475167002334496,0.0739711979891286
0.5454545454545455,0.0094451913565008,0.2478378378562281,0.0738753151982166
0.5454545454545455,0.0094963405255932,0.248059172774997,0.0738093752971172
0.5454545454545455,0.0095474896946855,0.2481882634337942,0.0737709710437448
0.5454545454545455,0.009598638863778,0.2482713238710034,0.0737462818265036
0.5454545454545455,0.0096497880328704,0.2483116850709098,0.0737342906668923
0.5454545454545455,0.0097009372019628,0.2483156245007039,0.0737331204860992
0.5454545454545455,0.0097520863710552,0.2482958194307294,0.0737390038233074
0.5454545454545455,0.0098032355401476,0.2482685936711256,0.0737470930993821
0.5454545454545455,0.00985438470924,0.2482714674737158,0.0737462391557681
0.5454545454545455,0.0099055338783324,0.2483063351132373,0.0737358798948594
0.5454545454545455,0.0099566830474248,0.2483889180442729,0.0737113559099975
0.5454545454545455,0.0100078322165172,0.2485349377214071,0.0736680335267081
0.5454545454545455,0.0100589813856096,0.2487439189894068,0.0736061196725416
0.5454545454545455,0.010110130554702,0.2490161200496638,0.0735256318866085
0.5454545454545455,0.0101612797237944,0.2493752105694594,0.073419720437274
0.5454545454545455,0.0102124288928868,0.2498330611340308,0.0732851220750153
0.5454545454545455,0.0102635780619792,0.2504015423286165,0.0731186858812706
0.5454545454545455,0.0103147272310716,0.251022649497448,0.0729377042541594
0.5454545454545455,0.010365876400164,0.2517190982248682,0.0727358317697919
0.5454545454545455,0.0104170255692565,0.2525036756728394,0.0725097486646823
0.5454545454545455,0.0104681747383489,0.2533793097307421,0.0722590806300191
0.5454545454545455,0.0105193239074413,0.2543422973756865,0.0719853993800227
0.5454545454545455,0.0105704730765337,0.2553542300564662,0.0717000329546852
0.5454545454545455,0.0106216222456261,0.2564286147272268,0.071399520874055
0.5454545454545455,0.0106727714147185,0.2575575714193983,0.0710864469713136
0.5454545454545455,0.0107239205838109,0.2587320195595418,0.0707636582079499
0.5454545454545455,0.0107750697529033,0.2599469703770336,0.0704328079663835
0.5454545454545455,0.0108262189219957,0.2611610854290626,0.0701052614844652
0.5454545454545455,0.0108773680910881,0.2621923460370294,0.0698294292521271
0.5454545454545455,0.0109285172601805,0.2630949659695656,0.0695897798476143
0.5454545454545455,0.0109796664292729,0.2639362283729101,0.0693678973973114
0.5454545454545455,0.0110308155983653,0.2649311851737454,0.0691072975569217
0.5454545454545455,0.0110819647674577,0.2660634609489985,0.0688131029230248
0.5454545454545455,0.0111331139365501,0.2672972101923079,0.0684953812741457
0.5454545454545455,0.0111842631056425,0.2684361066128637,0.0682046798431723
0.5454545454545455,0.0112354122747349,0.2694533844185702,0.0679470998376514
0.5454545454545455,0.0112865614438274,0.2702739504951986,0.0677407415529624
0.5454545454545455,0.0113377106129197,0.2709623124061414,0.0675685946777427
0.5454545454545455,0.0113888597820122,0.27148641559895,0.0674381114860768
0.5454545454545455,0.0114400089511045,0.2719057034577681,0.0673340859086891
0.5454545454545455,0.0114911581201969,0.2722168020472579,0.0672571093152335
0.5454545454545455,0.0115423072892893,0.2724293244032752,0.0672046250089813
0.5454545454545455,0.0115934564583817,0.2725520122845369,0.067174363410295
0.5454545454545455,0.0116446056274741,0.2725857308257547,0.0671660513318505
0.5454545454545455,0.0116957547965666,0.2725545768884748,0.0671737311282996
0.5454545454545455,0.011746903965659,0.272475880562301,0.0671931384826809
0.5454545454545455,0.0117980531347514,0.2723512116775763,0.0672239061254567
0.5454545454545455,0.0118492023038438,0.2721906722237095,0.0672635679697574
0.5454545454545455,0.0119003514729362,0.2720077539428319,0.0673088156626434
0.5454545454545455,0.0119515006420286,0.2718512223036624,0.0673475845721956
0.5454545454545455,0.012002649811121,0.2717156477264887,0.0673811990599469
0.5454545454545455,0.0120537989802134,0.271615905607003,0.0674059506466777
0.5454545454545455,0.0121049481493058,0.2715668713408709,0.0674181254532546
0.5454545454545455,0.0121560973183982,0.2715723208449119,0.0674167721688203
0.5454545454545455,0.0122072464874906,0.2716432574341058,0.0673991613223979
0.5454545454545455,0.012258395656583,0.2717967351838017,0.0673610901280313
0.5454545454545455,0.0123095448256754,0.2720455336057687,0.0672994652856586
0.5454545454545455,0.0123606939947678,0.2723911986173117,0.0672140344843876
0.5454545454545455,0.0124118431638602,0.2727890097091467,0.0671159838759481
0.5454545454545455,0.0124629923329526,0.2732753170896508,0.0669965090312014
0.5454545454545455,0.012514141502045,0.2738549089458071,0.0668546706776162
0.5454545454545455,0.0125652906711375,0.274532573464599,0.0666895915981201
0.5454545454545455,0.0126164398402298,0.2752778938715489,0.0665089703769119
0.5454545454545455,0.0126675890093222,0.276092920695719,0.066312573088916
0.5454545454545455,0.0127187381784146,0.2769854447820842,0.0660988275493668
0.5454545454545455,0.012769887347507,0.2779546180902891,0.0658682807971306
0.5454545454545455,0.0128210365165994,0.2789963443922882,0.0656222618064626
0.5454545454545455,0.0128721856856918,0.2800819725577224,0.0653678227382427
0.5454545454545455,0.0129233348547842,0.2810261109437367,0.0651481434068456
0.5454545454545455,0.0129744840238767,0.2817982443759596,0.0649695802147679
0.5454545454545455,0.0130256331929691,0.2824831659174556,0.0648120028591687
0.5454545454545455,0.0130767823620615,0.2832681620220046,0.0646323391763629
0.5454545454545455,0.0131279315311539,0.2842313614550147,0.0644132460475278
0.5454545454545455,0.0131790807002463,0.2852901701094182,0.0641741127676392
0.5454545454545455,0.0132302298693387,0.2864190554035056,0.0639211005972214
0.5454545454545455,0.0132813790384311,0.2874916762802253,0.0636825402009867
0.5454545454545455,0.0133325282075235,0.2884622612188572,0.0634682029740616
0.5454545454545455,0.0133836773766159,0.2892781739750754,0.0632891355573749
0.5454545454545455,0.0134348265457083,0.2899485434781788,0.0631427647440777
0.5454545454545455,0.0134859757148007,0.2904652351032113,0.0630304096868125
0.5454545454545455,0.0135371248838931,0.2908429212840919,0.062948534118914
0.5454545454545455,0.0135882740529855,0.2911068588752342,0.062891443347514
0.5454545454545455,0.0136394232220779,0.291245964048597,0.0628613959858481
0.5454545454545455,0.0136905723911703,0.2912646482729019,0.0628573622939229
0.5454545454545455,0.0137417215602627,0.2911673230168707,0.0628783792843289
0.5454545454545455,0.0137928707293551,0.2909921269400374,0.0629162476016934
0.5454545454545455,0.0138440198984476,0.2907590434203789,0.0629666989509876
0.5454545454545455,0.0138951690675399,0.2904641693311294,0.0630306410283795
0.5454545454545455,0.0139463182366323,0.2901186430555097,0.0631057322366954
0.5454545454545455,0.0139974674057248,0.2897391244022165,0.0631884172676729
0.5454545454545455,0.0140486165748171,0.2893800883798169,0.0632668394855282
0.5454545454545455,0.0140997657439095,0.2890349935213662,0.0633424002989389
0.5454545454545455,0.0141509149130019,0.288720528508653,0.0634114118441644
0.5454545454545455,0.0142020640820943,0.2884533820234917,0.0634701572544213
0.5454545454545455,0.0142532132511868,0.288239356010507,0.0635173000838287
0.5454545454545455,0.0143043624202792,0.2880919182815092,0.0635498164826996
0.5454545454545455,0.0143555115893716,0.2880297010796995,0.0635635480587438
0.5454545454545455,0.014406660758464,0.2880674126710732,0.0635552242570424
0.5454545454545455,0.0144578099275564,0.2882082378690901,0.0635241602098101
0.5454545454545455,0.0145089590966488,0.2884049639715573,0.0634808160189135
0.5454545454545455,0.0145601082657412,0.2886978437562774,0.0634163959872562
0.5454545454545455,0.0146112574348336,0.2890931329771632,0.0633296576388478
0.5454545454545455,0.014662406603926,0.2895970873881013,0.0632194183592993
0.5454545454545455,0.0147135557730184,0.290184833565728,0.0630913335883242
0.5454545454545455,0.0147647049421108,0.2908488189089764,0.062947257306611
0.5454545454545455,0.0148158541112032,0.2915903290450171,0.062787134921902
0.5454545454545455,0.0148670032802956,0.2924009032732675,0.0626130281573806
0.5454545454545455,0.014918152449388,0.2932703858693303,0.0624273384207763
0.5454545454545455,0.0149693016184804,0.2941869260850719,0.0622327875947572
0.5454545454545455,0.0150204507875728,0.2951309553679691,0.0620336654124141
0.5454545454545455,0.0150715999566652,0.2960726001338642,0.0618363115655469
0.5454545454545455,0.0151227491257576,0.2968883619149826,0.0616663531489439
0.5454545454545455,0.01517389829485,0.2975780463854189,0.0615233892300856
0.5454545454545455,0.0152250474639425,0.2982247769363579,0.0613899301129453
0.5454545454545455,0.0152761966330349,0.2989451878158131,0.0612419464181557
0.5454545454545455,0.0153273458021273,0.2997992817092326,0.0610674238156342
0.5454545454545455,0.0153784949712197,0.3007565664926561,0.0608729939853856
0.5454545454545455,0.0154296441403121,0.3017449441641858,0.060673543806735
0.5454545454545455,0.0154807933094045,0.3026691577063333,0.0604882205269978
0.5454545454545455,0.0155319424784969,0.3034774977918074,0.0603270578217137
0.5454545454545455,0.0155830916475892,0.3041016640845486,0.060203201117291
0.5454545454545455,0.0156342408166816,0.3045808212339009,0.0601084638909629
0.5454545454545455,0.015685389985774,0.3048830663499605,0.0600488582784419
0.5454545454545455,0.0157365391548666,0.3050205418496857,0.0600217858973863
0.5454545454545455,0.0157876883239589,0.3050442524601455,0.0600171191502073
0.5454545454545455,0.0158388374930513,0.3049462339519677,0.060036415957996
0.5454545454545455,0.0158899866621437,0.3047663105469255,0.0600718696157147
0.5454545454545455,0.0159411358312361,0.3045163392657896,0.0601211956673532
0.5454545454545455,0.0159922850003285,0.3042104557645235,0.0601816650229099
0.5454545454545455,0.0160434341694209,0.3038666068454652,0.0602497850549796
0.5454545454545455,0.0160945833385133,0.3034952660936256,0.0603235249142834
0.5454545454545455,0.0161457325076057,0.3031084843557585,0.0604005231636417
0.5454545454545455,0.016196881676698,0.302727857973869,0.0604764881791008
0.5454545454545455,0.0162480308457906,0.3023696773383008,0.060548148213388
0.5454545454545455,0.016299180014883,0.3020502328393457,0.0606122018540895
0.5454545454545455,0.0163503291839754,0.3017761519237315,0.0606672675042397
0.5454545454545455,0.0164014783530677,0.3015387609867447,0.0607150426865724
0.5454545454545455,0.0164526275221601,0.3013677906410867,0.0607494972905352
0.5454545454545455,0.0165037766912525,0.3012762836026164,0.0607679542128297
0.5454545454545455,0.0165549258603449,0.3012772825871663,0.0607677526576134
0.5454545454545455,0.0166060750294373,0.3013788311029482,0.0607472711930263
0.5454545454545455,0.0166572241985297,0.3015188494807065,0.0607190533192291
0.5454545454545455,0.0167083733676221,0.3017469674023104,0.0606731368668197
0.5454545454545455,0.0167595225367146,0.3020693181370885,0.0606083711457038
0.5454545454545455,0.016810671705807,0.3024920349544477,0.0605236494333147
0.5454545454545455,0.0168618208748994,0.3030212511236904,0.0604179162192766
0.5454545454545455,0.0169129700439918,0.3035948438628196,0.0603037333198616
0.5454545454545455,0.0169641192130842,0.3042359901010592,0.0601766125500036
0.5454545454545455,0.0170152683821765,0.3049526704877132,0.0600351484228464
0.5454545454545455,0.0170664175512689,0.3057440436879193,0.0598797115299368
0.5454545454545455,0.0171175667203613,0.3066092683668416,0.0597106876176754
0.5454545454545455,0.0171687158894537,0.307523641227339,0.0595330964548141
0.5454545454545455,0.0172198650585462,0.3084362251980187,0.05935690289916
0.5454545454545455,0.0172710142276386,0.3092296023089464,0.0592045700341613
0.5454545454545455,0.017322163396731,0.3099056668185445,0.0590753775186338
0.5454545454545455,0.0173733125658234,0.3105269222543988,0.0589571548647768
0.5454545454545455,0.0174244617349158,0.3112195710962164,0.0588259029308883
0.5454545454545455,0.0174756109040082,0.3120116067760085,0.0586765322821381
0.5454545454545455,0.0175267600731006,0.3128978269263472,0.0585102959933574
0.5454545454545455,0.017577909242193,0.3137565355960233,0.0583501163403608
0.5454545454545455,0.0176290584112855,0.3145833068311757,0.0581967206785853
0.5454545454545455,0.0176802075803779,0.3152882114214898,0.0580665711758306
0.5454545454545455,0.0177313567494703,0.3158333701868665,0.0579663147192733
0.5454545454545455,0.0177825059185627,0.3162348016989498,0.0578927112102084
0.5454545454545455,0.0178336550876551,0.3164591343392932,0.0578516605954122
0.5454545454545455,0.0178848042567474,0.3165602681447966,0.0578331731595639
0.5454545454545455,0.0179359534258398,0.3165310740724049,0.0578385086736163
0.5454545454545455,0.0179871025949322,0.3164051065072606,0.0578615418218586
0.5454545454545455,0.0180382517640246,0.3161930256111995,0.0579003622492094
0.5454545454545455,0.0180894009331171,0.315904610828469,0.0579532389061553
0.5454545454545455,0.0181405501022095,0.3155617517123102,0.0580162229215792
0.5454545454545455,0.0181916992713019,0.3151814304437257,0.0580862491727364
0.5454545454545455,0.0182428484403943,0.3147806292037446,0.0581602294544304
0.5454545454545455,0.0182939976094867,0.3143748752771919,0.0582353161097042
0.5454545454545455,0.0183451467785791,0.3139638175514674,0.0583115822130071
0.5454545454545455,0.0183962959476715,0.3135727039524066,0.0583843336455843
0.5454545454545455,0.0184474451167639,0.3132168171631558,0.0584506904280759
0.5454545454545455,0.0184985942858564,0.3129114398668615,0.0585077498367226
0.5454545454545455,0.0185497434549488,0.3126718272425068,0.0585525992483438
0.5454545454545455,0.0186008926240412,0.3124712557644254,0.0585901940475574
0.5454545454545455,0.0186520417931336,0.3123444965491231,0.058613978500046
0.5454545454545455,0.0187031909622259,0.3123031340168363,0.0586217437337682
0.5454545454545455,0.0187543401313183,0.3123587525876708,0.0586113026059916
0.5454545454545455,0.0188054893004107,0.3125229366818892,0.0585805024421641
0.5454545454545455,0.0188566384695031,0.3127314549702197,0.0585414320235172
0.5454545454545455,0.0189077876385956,0.3130204386121541,0.0584873707614939
0.5454545454545455,0.018958936807688,0.3133999246604314,0.0584165303377787
0.5454545454545455,0.0190100859767804,0.3138739532644354,0.0583282819111991
0.5454545454545455,0.0190612351458728,0.3144465645735245,0.0582220355732121
0.5454545454545455,0.0191123843149652,0.3150845167686225,0.0581041203353459
0.5454545454545455,0.0191635334840576,0.3157900669937351,0.0579742656569284
0.5454545454545455,0.01921468265315,0.3165660492607354,0.0578321167185134
0.5454545454545455,0.0192658318222424,0.3174091528420925,0.0576784601397593
0.5454545454545455,0.0193169809913347,0.3183075084311879,0.0575156298143791
0.5454545454545455,0.0193681301604271,0.3191389000925797,0.0573657539401532
0.5454545454545455,0.0194192793295197,0.3197990887555585,0.0572472962588439
0.5454545454545455,0.0194704284986121,0.3203344471223939,0.057151595493042
0.5454545454545455,0.0195215776677044,0.320911427306577,0.0570488120074217
0.5454545454545455,0.0195727268367968,0.3216191129862539,0.0569232482894179
0.5454545454545455,0.0196238760058892,0.3223863048014676,0.0567877493885678
0.5454545454545455,0.0196750251749816,0.3232267580882059,0.0566400497805288
0.5454545454545455,0.019726174344074,0.3240120391761933,0.0565027386501044
0.5454545454545455,0.0197773235131664,0.3247089996847035,0.0563814273618562
0.5454545454545455,0.0198284726822588,0.3252621212518242,0.0562855224523055
0.5454545454545455,0.0198796218513512,0.3256760237530958,0.056213969676387
0.5454545454545455,0.0199307710204435,0.3259371841981683,0.0561689154877422
0.5454545454545455,0.0199819201895361,0.3260710280602763,0.0561458533445256
0.5454545454545455,0.0200330693586285,0.3260876663189295,0.0561429877907773
0.5454545454545455,0.0200842185277209,0.3260041476604107,0.0561573748923173
0.5454545454545455,0.0201353676968133,0.3258188265792909,0.0561893250435441
0.5454545454545455,0.0201865168659056,0.3255395014057806,0.0562375506579455
0.5454545454545455,0.020237666034998,0.3251739704701428,0.0563007849214339
0.5454545454545455,0.0202888152040904,0.3247539522737668,0.0563736209009964
0.5454545454545455,0.0203399643731828,0.3242933195197424,0.0564537168897531
0.5454545454545455,0.0203911135422752,0.3238041156770238,0.0565390304836359
0.6363636363636365,2.1756156992428148e-05,0.0001222326591963,613.128695603465
0.6363636363636365,6.0917239578798816e-05,0.0002451998207838,133.160672788207
0.6363636363636365,0.0001000783221651,0.0002740514871433,112.497971146296
0.6363636363636365,0.0001392394047515,0.0002191102708529,159.681912862732
0.6363636363636365,0.0001784004873379,0.0001842998748214,217.473852576357
0.6363636363636365,0.0002175615699242,0.0001557628899162,309.217118073561
0.6363636363636365,0.0002567226525106,0.0001852051479988,215.446072670469
0.6363636363636365,0.000295883735097,0.0002556185160952,124.87799497964
0.6363636363636365,0.0003350448176833,0.0003698724125408,74.2390343080948
0.6363636363636365,0.0003742059002697,0.000520684040428,48.356083259942
0.6363636363636365,0.0004133669828561,0.0006919458307044,34.6410203417415
0.6363636363636365,0.0004525280654425,0.0008883959874208,26.1374427003311
0.6363636363636365,0.0004916891480288,0.0011010292157355,20.6506007598156
0.6363636363636365,0.0005308502306152,0.001323269735299,16.9349465042687
0.6363636363636365,0.0005700113132016,0.0015545481141406,14.2640490218113
0.6363636363636365,0.000609172395788,0.0018238561884986,12.0509148344479
0.6363636363636365,0.0006483334783743,0.0021178655930184,10.3053378522659
0.6363636363636365,0.0006874945609607,0.002437879009092,8.901856792903
0.6363636363636365,0.0007266556435471,0.0028239287168295,7.64571797126902
0.6363636363636365,0.0007658167261334,0.0032770223570435,6.55938084922079
0.6363636363636365,0.0008049778087198,0.0038034795838141,5.62993360360137
0.6363636363636365,0.0008441388913062,0.0044215048880061,4.82699567667264
0.6363636363636365,0.0008832999738926,0.005148522675599,4.13351140014051
0.6363636363636365,0.0009224610564789,0.0059934042185071,3.5421214467096
0.6363636363636365,0.0009616221390653,0.0069657425274887,3.04134681148135
0.6363636363636365,0.0010007832216517,0.008065924622548,2.62192890919419
0.6363636363636365,0.001039944304238,0.0093092250720653,2.26840898598194
0.6363636363636365,0.0010791053868244,0.0107055879055057,1.97007786274758
0.6363636363636365,0.0011182664694108,0.012201417099262,1.72679981507038
0.6363636363636365,0.0011574275519972,0.0138373178207631,1.52134255865282
0.6363636363636365,0.0011965886345835,0.0156203110036986,1.34670249020742
0.6363636363636365,0.0012357497171699,0.0175557482570784,1.19748602568225
0.6363636363636365,0.0012749107997563,0.0196489811898891,1.06934152395217
0.6363636363636365,0.0013140718823426,0.0218930406123406,0.959289960669899
0.6363636363636365,0.001353232964929,0.0242026637518122,0.86741187893653
0.6363636363636365,0.0013923940475154,0.0266336337413993,0.787976535005302
0.6363636363636365,0.0014315551301018,0.0291837668199412,0.718913116776843
0.6363636363636365,0.0014707162126881,0.0318508792263014,0.658546134722278
0.6363636363636365,0.0015098772952745,0.0346327871993186,0.60551292479038
0.6363636363636365,0.0015490383778609,0.0375158015311722,0.558870914588242
0.6363636363636365,0.0015881994604472,0.0404629371280844,0.51807646982648
0.6363636363636365,0.0016273605430336,0.0434805512609771,0.482048187326088
0.6363636363636365,0.00166652162562,0.0465586820323776,0.450118139562829
0.6363636363636365,0.0017056827082064,0.0496940044422653,0.421668583170628
0.6363636363636365,0.0017448437907927,0.0528414750446492,0.396510194765909
0.6363636363636365,0.0017840048733791,0.0558619103743875,0.375037145686706
0.6363636363636365,0.0018231659559655,0.0587613088144415,0.356504284546698
0.6363636363636365,0.0018623270385519,0.0616377204689829,0.339843688500553
0.6363636363636365,0.0019014881211382,0.0645614775476989,0.324432356089611
0.6363636363636365,0.0019406492037246,0.0675501738398114,0.310059391104975
0.6363636363636365,0.001979810286311,0.0705381456438466,0.296908953312326
0.6363636363636365,0.0020189713688974,0.0735002936765619,0.28492881169752
0.6363636363636365,0.0020581324514837,0.0763524717466834,0.274272880604188
0.6363636363636365,0.0020972935340701,0.0790755849128361,0.264817252860608
0.6363636363636365,0.0021364546166565,0.0816340511475728,0.256508733159204
0.6363636363636365,0.0021756156992428,0.0840507122384091,0.249125747036969
0.6363636363636365,0.0022147767818292,0.0863158541241415,0.242581389226678
0.6363636363636365,0.0022539378644156,0.0884601447111327,0.23669530735885
0.6363636363636365,0.002293098947002,0.0904911332880728,0.231377725207355
0.6363636363636365,0.0023322600295883,0.0924294732606427,0.226520868950823
0.6363636363636365,0.0023714211121747,0.0942817503960528,0.22206643385311
0.6363636363636365,0.0024105821947611,0.0960604774110143,0.21795071174704
0.6363636363636365,0.0024497432773474,0.0977781670222124,0.214118472194295
0.6363636363636365,0.0024889043599338,0.0994530320680866,0.21050935578962
0.6363636363636365,0.0025280654425202,0.1011056496718216,0.207065483640081
0.6363636363636365,0.0025672265251065,0.1027442953771946,0.203760207999527
0.6363636363636365,0.0026063876076929,0.1043829966382977,0.200558688316045
0.6363636363636365,0.0026455486902793,0.1060357809093006,0.197429971424495
0.6363636363636365,0.0026847097728657,0.1077126835179255,0.194353807263824
0.6363636363636365,0.002723870855452,0.1094250956038147,0.191309880012748
0.6363636363636365,0.0027630319380384,0.1111886643795582,0.188273098115051
0.6363636363636365,0.0028021930206248,0.1130166371474833,0.185225523453989
0.6363636363636365,0.0028413541032112,0.1149222612099406,0.182151784217884
0.6363636363636365,0.0028805151857975,0.1168802161394167,0.179098110324904
0.6363636363636365,0.0029196762683839,0.1188963023670701,0.176058949069018
0.6363636363636365,0.0029588373509703,0.1209912888914295,0.173008234019545
0.6363636363636365,0.0029979984335567,0.1231725466873532,0.16994224459749
0.6363636363636365,0.003037159516143,0.1254474467296967,0.166858296873036
0.6363636363636365,0.0030763205987294,0.1277514201367153,0.163846961042667
0.6363636363636365,0.0031154816813158,0.1301008606063552,0.16088610758598
0.6363636363636365,0.0031546427639021,0.1325067473716777,0.157963001100924
0.6363636363636365,0.0031938038464885,0.1349675739880226,0.155081023619693
0.6363636363636365,0.0032329649290749,0.1374818340107009,0.152243091677414
0.6363636363636365,0.0032721260116612,0.1399927088763332,0.149510777123371
0.6363636363636365,0.0033112870942476,0.1425270562551986,0.146850603941143
0.6363636363636365,0.003350448176834,0.1451288048131742,0.144216388997755
0.6363636363636365,0.0033896092594204,0.1477448156644242,0.141661329578523
0.6363636363636365,0.0034287703420067,0.1502174364095564,0.139328176108906
0.6363636363636365,0.0034679314245931,0.1525674122636722,0.137180882279625
0.6363636363636365,0.0035070925071795,0.1547931570595102,0.1352072579242
0.6363636363636365,0.0035462535897659,0.1570256371036183,0.133283896926286
0.6363636363636365,0.0035854146723522,0.159275575480379,0.131400076695089
0.6363636363636365,0.0036245757549386,0.1615609790095619,0.129540307843444
0.6363636363636365,0.003663736837525,0.1637660450663472,0.127795143181874
0.6363636363636365,0.0037028979201113,0.1659049253957996,0.12614670644788
0.6363636363636365,0.0037420590026977,0.1679082137238052,0.124640878304004
0.6363636363636365,0.0037812200852841,0.1697377112359719,0.123296753799033
0.6363636363636365,0.0038203811678705,0.1714044922791831,0.122097167993673
0.6363636363636365,0.0038595422504568,0.17290523396287,0.121036877712439
0.6363636363636365,0.0038987033330432,0.1742550645003571,0.120098816409117
0.6363636363636365,0.0039378644156296,0.1754936422272235,0.119250771748623
0.6363636363636365,0.003977025498216,0.1766287398499532,0.118484028857428
0.6363636363636365,0.0040161865808023,0.1776910723410072,0.117775316362543
0.6363636363636365,0.0040553476633887,0.1786909470041574,0.11711597319972
0.6363636363636365,0.0040945087459751,0.1796297493830714,0.116503587354528
0.6363636363636365,0.0041336698285614,0.1805398957094065,0.115915977119608
0.6363636363636365,0.0041728309111478,0.1814404626494825,0.115340356790633
0.6363636363636365,0.0042119919937342,0.182350526869594,0.114764444664991
0.6363636363636365,0.0042511530763205,0.1832836601980914,0.114179875158456
0.6363636363636365,0.0042903141589069,0.1842122198379973,0.113604052535725
0.6363636363636365,0.0043294752414933,0.185178136111851,0.113011195051078
0.6363636363636365,0.0043686363240797,0.1861958165132218,0.112393223421288
0.6363636363636365,0.004407797406666,0.1872796685357549,0.111742458888525
0.6363636363636365,0.0044469584892524,0.1884440996730696,0.11105165843348
0.6363636363636365,0.0044861195718388,0.1896372456927395,0.110352626761832
0.6363636363636365,0.0045252806544252,0.1909015035704873,0.109621471677404
0.6363636363636365,0.0045644417370115,0.1922471337885572,0.108853826383624
0.6363636363636365,0.0046036028195979,0.1936825912979294,0.108046700854175
0.6363636363636365,0.0046427639021843,0.1952163310495612,0.107197436072028
0.6363636363636365,0.0046819249847706,0.1967859010359007,0.10634204322071
0.6363636363636365,0.004721086067357,0.1984098877406443,0.105471245911039
0.6363636363636365,0.0047602471499434,0.2001019360327008,0.104578995353382
0.6363636363636365,0.0047994082325297,0.2018625207579896,0.103666490206825
0.6363636363636365,0.0048385693151161,0.2036921167624004,0.102734937798405
0.6363636363636365,0.0048777303977025,0.2055758560514684,0.101793150032118
0.6363636363636365,0.0049168914802889,0.2074910730531739,0.100853163566264
0.6363636363636365,0.0049560525628752,0.2095129290414991,0.0998794939672208
0.6363636363636365,0.0049952136454616,0.2115730760254394,0.0989065338131074
0.6363636363636365,0.005034374728048,0.213460681040927,0.0980315550163064
0.6363636363636365,0.0050735358106344,0.2151960241355554,0.0972407036506959
